,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time,Maximum Temperature
280,rudsar,37.1376,50.288,46.4,66,75,9.26,46.4,IR,12600,1611764684,46.4
281,griffith,41.5284,-87.4237,26.04,74,90,5.75,26.6,US,-21600,1611764684,26.6
282,norman wells,65.282,-126.8329,-31.0,75,40,2.3,-31.0,CA,-25200,1611764684,-31.0
283,xining,36.6167,101.7667,15.49,70,0,2.44,15.49,CN,28800,1611764684,15.49
284,senanga,-16.1167,23.2667,73.67,81,85,8.01,73.67,ZM,7200,1611764685,73.67
285,touros,-5.1989,-35.4608,87.8,58,40,18.41,87.8,BR,-10800,1611764685,87.8
286,pontes e lacerda,-15.2261,-59.3353,82.17,69,100,7.02,82.17,BR,-14400,1611764685,82.17
287,bismarck,46.8083,-100.7837,4.78,78,90,10.36,6.8,US,-21600,1611764656,6.8
288,ust-kuyga,70.0167,135.6,-37.12,77,97,2.64,-37.12,RU,36000,1611764685,-37.12
289,effingham,32.3669,-81.3332,54.41,88,90,3.44,55.4,US,-18000,1611764685,55.4
290,okhotsk,59.3833,143.3,-13.4,79,66,10.63,-13.4,RU,36000,1611764686,-13.4
291,prince rupert,54.3161,-130.3201,31.17,80,90,6.91,33.8,CA,-28800,1611764629,33.8
292,san patricio,28.017,-97.5169,64.13,39,75,14.97,64.4,US,-21600,1611764686,64.4
293,caraguatay,-26.6059,-54.7809,71.64,96,100,6.91,71.64,AR,-10800,1611764686,71.64
294,khani,41.9563,42.9566,60.8,23,0,14.97,60.8,GE,14400,1611764686,60.8
295,ludvika,60.1496,15.1878,15.6,92,75,5.75,18.0,SE,3600,1611764686,18.0
296,luderitz,-26.6481,15.1594,75.63,45,0,33.4,75.63,NA,7200,1611764418,75.63
297,den helder,52.9599,4.7593,44.44,93,90,11.5,45.0,NL,3600,1611764687,45.0
298,bac lieu,9.285,105.7244,77.0,82,55,14.58,77.0,VN,25200,1611764687,77.0
299,nemuro,43.3236,145.575,25.0,91,54,15.68,25.0,JP,32400,1611764687,25.0
300,peruibe,-24.32,-46.9983,93.13,47,100,5.57,93.13,BR,-10800,1611764687,93.13
301,kaitangata,-46.2817,169.8464,53.01,70,33,23.0,53.01,NZ,46800,1611764687,53.01
302,francisco sa,-16.4758,-43.4883,86.0,30,0,10.36,86.0,BR,-10800,1611764688,86.0
303,korla,41.7597,86.1469,23.52,80,0,3.74,23.52,CN,28800,1611764431,23.52
304,sokoni,-6.4333,39.55,85.35,70,20,11.5,86.0,TZ,10800,1611764688,86.0
305,kolda,12.8833,-14.95,84.2,28,0,4.61,84.2,SN,0,1611764688,84.2
306,poum,-20.2333,164.0167,79.79,75,97,11.36,79.79,NC,39600,1611764617,79.79
307,biak,-0.9131,122.8766,78.49,71,73,6.35,78.49,ID,28800,1611764689,78.49
308,husavik,66.0449,-17.3389,19.4,86,90,3.44,19.4,IS,0,1611764689,19.4
309,havre-saint-pierre,50.2334,-63.5986,23.0,54,1,6.91,23.0,CA,-18000,1611764689,23.0
310,hassleholm,56.1591,13.7664,33.96,100,90,6.91,35.01,SE,3600,1611764689,35.01
311,jian,27.1172,114.9793,49.6,77,98,8.5,49.6,CN,28800,1611764689,49.6
312,shushary,59.8092,30.3817,33.8,86,75,2.24,33.8,RU,10800,1611764690,33.8
313,pierre,44.3683,-100.351,15.8,73,20,12.66,15.8,US,-21600,1611764424,15.8
314,kita,13.0349,-9.4895,98.69,8,0,4.74,98.69,ML,0,1611764690,98.69
315,arlit,18.7369,7.3853,85.89,9,0,7.2,85.89,NE,3600,1611764690,85.89
316,douglas,41.3,-96.167,17.8,73,1,3.44,19.4,US,-21600,1611764690,19.4
317,kamenka,51.3223,42.7678,34.0,95,100,3.0,34.0,RU,10800,1611764691,34.0
318,karratha,-20.7377,116.8463,84.54,59,0,16.84,84.54,AU,28800,1611764691,84.54
319,ostrovnoy,68.0531,39.5131,9.64,94,100,20.22,9.64,RU,10800,1611764691,9.64
320,mahajanga,-15.7167,46.3167,82.4,78,20,9.22,82.4,MG,10800,1611764691,82.4
321,oranjestad,12.524,-70.027,82.4,69,40,24.16,82.4,AW,-14400,1611764470,82.4
322,ponta delgada,37.7333,-25.6667,64.31,94,20,16.11,66.0,PT,-3600,1611764692,66.0
323,kieta,-6.2167,155.6333,80.78,81,100,6.87,80.78,PG,39600,1611764692,80.78
324,paamiut,61.994,-49.6678,20.88,81,4,9.01,20.88,GL,-10800,1611764692,20.88
325,dharchula,29.85,80.5333,46.65,37,0,7.29,46.65,IN,19800,1611764692,46.65
326,dorogino,54.3598,83.3198,24.62,98,100,16.06,24.62,RU,25200,1611764692,24.62
327,grand forks,47.9417,-97.4337,-14.28,84,75,3.18,-13.0,US,-21600,1611764692,-13.0
328,kulob,37.9145,69.783,32.0,69,0,6.71,32.0,TJ,18000,1611764692,32.0
329,kupang,-10.1667,123.5833,80.15,81,100,11.81,80.15,ID,28800,1611764693,80.15
330,emerald,-23.5333,148.1667,77.56,69,0,9.22,78.8,AU,36000,1611764693,78.8
331,canberra,-35.2835,149.1281,60.58,77,90,9.22,62.6,AU,39600,1611764693,62.6
332,lagos,6.5833,3.75,89.6,62,16,6.91,89.6,NG,3600,1611764693,89.6
333,doaba,33.4244,70.7364,45.23,49,1,0.85,45.23,PK,18000,1611764694,45.23
334,khandyga,62.6667,135.6,-51.54,76,89,0.85,-51.54,RU,32400,1611764694,-51.54
335,spanish town,17.9911,-76.9574,84.69,54,20,21.85,86.0,JM,-18000,1611764694,86.0
336,hambantota,6.1241,81.1185,75.2,94,20,6.91,75.2,LK,19800,1611764577,75.2
337,port keats,-14.25,129.55,79.52,85,100,4.32,79.52,AU,34200,1611764694,79.52
338,yakeshi,49.2833,120.7333,-23.66,85,86,5.17,-23.66,CN,28800,1611764694,-23.66
339,santiago del estero,-27.7951,-64.2615,93.0,45,39,7.0,93.0,AR,-10800,1611764484,93.0
340,desbiens,48.4178,-71.9495,20.34,86,90,2.3,21.2,CA,-18000,1611764695,21.2
341,evensk,61.95,159.2333,-6.11,82,100,11.72,-6.11,RU,39600,1611764695,-6.11
342,maloy,61.9353,5.1136,27.5,80,20,8.05,28.99,NO,3600,1611764695,28.99
343,pontalina,-17.525,-49.4472,84.99,54,99,7.74,84.99,BR,-10800,1611764695,84.99
344,faanui,-16.4833,-151.75,80.42,74,28,15.84,80.42,PF,-36000,1611764695,80.42
345,chuy,-33.6971,-53.4616,81.43,58,100,2.21,81.43,UY,-10800,1611764696,81.43
346,cabedelo,-6.9811,-34.8339,86.0,66,75,13.8,86.0,BR,-10800,1611764696,86.0
347,tiruchchendur,8.4833,78.1167,77.81,72,48,16.89,77.81,IN,19800,1611764696,77.81
348,beyneu,45.3167,55.2,32.07,95,0,18.21,32.07,KZ,18000,1611764696,32.07
349,kortkeros,61.8106,51.5806,28.4,93,90,13.42,28.4,RU,10800,1611764696,28.4
350,itarema,-2.9248,-39.9167,88.66,55,13,15.57,88.66,BR,-10800,1611764632,88.66
351,hirata,35.4333,132.8167,48.2,61,75,11.5,48.2,JP,32400,1611764697,48.2
352,baykit,61.67,96.37,-30.39,79,100,5.53,-30.39,RU,25200,1611764697,-30.39
353,bathsheba,13.2167,-59.5167,82.4,61,40,21.85,82.4,BB,-14400,1611764697,82.4
354,lilongwe,-13.9669,33.7873,75.49,70,99,1.39,75.49,MW,7200,1611764697,75.49
355,seguin,29.5688,-97.9647,58.82,33,1,14.97,60.01,US,-21600,1611764697,60.01
356,bereda,43.2686,-7.5406,59.32,89,100,11.99,61.0,ES,3600,1611764698,61.0
357,waipawa,-41.4122,175.5153,62.22,82,75,27.63,63.0,NZ,46800,1611764698,63.0
358,mar del plata,-38.0023,-57.5575,73.4,53,20,16.11,73.4,AR,-10800,1611764698,73.4
359,bocanda,7.0626,-4.4995,101.7,19,0,1.79,101.7,CI,0,1611764698,101.7
360,bessonovka,53.3097,45.0407,32.0,71,100,14.14,32.0,RU,10800,1611764469,32.0
361,kilindoni,-7.9139,39.6668,82.04,76,0,13.71,82.04,TZ,10800,1611764699,82.04
362,sergeyevka,53.88,67.4158,20.44,97,74,11.39,20.44,KZ,21600,1611764699,20.44
363,port-gentil,-0.7193,8.7815,80.6,78,20,9.35,80.6,GA,3600,1611764699,80.6
364,prainha,-1.8,-53.48,87.96,55,76,4.29,87.96,BR,-10800,1611764699,87.96
365,rudbar,30.15,62.6,50.95,33,0,4.43,50.95,AF,16200,1611764699,50.95
366,olinda,-8.0089,-34.8553,82.4,65,75,12.66,82.4,BR,-10800,1611764700,82.4
367,vestmanna,62.1564,-7.1664,30.2,86,20,5.75,30.2,FO,0,1611764700,30.2
368,chara,56.9064,118.2631,-27.67,78,100,0.31,-27.67,RU,32400,1611764700,-27.67
369,broome,42.2506,-75.833,25.09,86,90,13.8,27.0,US,-18000,1611764636,27.0
370,snezhnogorsk,69.1933,33.2531,19.4,86,75,13.42,19.4,RU,10800,1611764700,19.4
371,ondjiva,-17.0667,15.7333,80.6,57,75,2.3,80.6,AO,3600,1611764700,80.6
372,charters towers,-20.1,146.2667,73.09,90,76,7.65,73.09,AU,36000,1611764583,73.09
373,hoquiam,46.9809,-123.8893,37.11,87,90,8.05,37.4,US,-28800,1611764701,37.4
374,svetlyy,54.675,20.1347,35.29,75,75,8.95,35.6,RU,7200,1611764701,35.6
375,santa rosa,14.3122,121.1114,78.24,83,40,2.3,78.8,PH,28800,1611764701,78.8
376,constitucion,-35.3333,-72.4167,66.24,49,12,15.97,66.24,CL,-10800,1611764701,66.24
377,ust-barguzin,53.45,108.9833,-13.65,87,100,3.96,-13.65,RU,28800,1611764701,-13.65
378,atambua,-9.1061,124.8925,75.06,87,100,3.51,75.06,ID,28800,1611764702,75.06
379,ust-tsilma,65.441,52.1498,0.3,93,100,6.49,0.3,RU,10800,1611764702,0.3
380,zvishavane,-20.3267,30.0665,77.68,75,69,2.24,77.68,ZW,7200,1611764551,77.68
381,dudinka,69.4058,86.1778,-20.85,84,100,4.79,-20.85,RU,25200,1611764702,-20.85
382,leningradskiy,69.3833,178.4167,-20.58,86,100,3.98,-20.58,RU,43200,1611764702,-20.58
383,totma,59.9747,42.7642,30.67,97,100,12.03,30.67,RU,10800,1611764703,30.67
384,birjand,32.8663,59.2211,33.8,15,0,4.61,33.8,IR,12600,1611764703,33.8
385,kampot,10.6167,104.1833,74.16,94,0,1.14,75.2,KH,25200,1611764703,75.2
386,semnan,35.5729,53.3971,39.87,61,4,0.69,39.87,IR,12600,1611764703,39.87
387,qujing,25.4833,103.7833,44.01,74,0,5.99,44.01,CN,28800,1611764703,44.01
388,vung tau,10.346,107.0843,76.91,81,96,22.39,76.91,VN,25200,1611764703,76.91
389,matamoros,25.5333,-103.25,53.01,28,83,8.99,53.01,MX,-21600,1611764535,53.01
390,deqing,30.5448,119.9599,46.0,93,100,1.01,46.99,CN,28800,1611764704,46.99
391,amapa,1.0,-52.0,81.16,86,51,4.34,81.16,BR,-10800,1611764704,81.16
392,caravelas,-17.7125,-39.2481,85.57,51,100,10.22,85.57,BR,-10800,1611764704,85.57
393,lieksa,63.3167,30.0167,30.04,99,99,4.63,30.04,FI,7200,1611764704,30.04
394,nichinan,31.6,131.3667,44.01,93,1,4.0,44.01,JP,32400,1611764705,44.01
395,komsomolskiy,40.4272,71.7189,33.8,60,0,6.91,33.8,UZ,18000,1611764427,33.8
396,kembe,4.6228,21.8865,93.43,25,94,2.46,93.43,CF,3600,1611764705,93.43
397,tezu,27.9167,96.1667,60.84,31,0,4.63,60.84,IN,19800,1611764439,60.84
398,dingle,10.9995,122.6711,75.79,90,100,7.72,75.79,PH,28800,1611764705,75.79
399,acarau,-2.8856,-40.12,88.09,55,31,15.17,88.09,BR,-10800,1611764705,88.09
400,uong bi,21.0333,106.7833,66.2,82,90,8.05,66.2,VN,25200,1611764706,66.2
401,mandali,33.7499,45.5541,59.45,34,100,2.71,59.45,IQ,10800,1611764706,59.45
402,merauke,-8.4667,140.3333,79.57,87,100,12.82,79.57,ID,32400,1611764706,79.57
403,salinas,36.6777,-121.6555,50.0,87,90,14.97,53.6,US,-28800,1611764706,53.6
404,caborca,30.5838,-111.101,43.57,60,69,7.23,43.57,MX,-25200,1611764706,43.57
405,oro valley,32.3909,-110.9665,41.94,60,0,8.93,44.01,US,-25200,1611764625,44.01
406,makkaveyevo,51.7533,113.9454,-14.8,64,96,4.47,-14.8,RU,32400,1611764706,-14.8
407,hofn,64.2539,-15.2082,28.4,59,0,12.66,28.4,IS,0,1611764707,28.4
408,sukhumi,43.0033,41.0153,56.39,49,100,4.25,56.39,GE,14400,1611764707,56.39
409,blackwater,-23.5833,148.8833,73.63,80,1,8.84,73.63,AU,36000,1611764707,73.63
410,zemio,5.0314,25.1361,92.41,21,57,4.72,92.41,CF,3600,1611764707,92.41
411,tabuk,17.4189,121.4443,69.33,86,72,4.47,69.33,PH,28800,1611764707,69.33
412,pemangkat,1.1667,108.9667,77.49,86,100,8.41,77.49,ID,25200,1611764707,77.49
413,zaragoza,41.6561,-0.8773,66.2,63,20,18.41,66.2,ES,3600,1611764708,66.2
414,port blair,11.6667,92.75,79.72,80,91,12.01,79.72,IN,19800,1611764451,79.72
415,quelimane,-17.8786,36.8883,87.8,70,40,10.36,87.8,MZ,7200,1611764708,87.8
416,mora,11.0461,14.1401,95.0,11,0,5.75,95.0,CM,3600,1611764708,95.0
417,arman,59.7,150.1667,-15.12,80,0,8.72,-15.12,RU,39600,1611764708,-15.12
418,pacific grove,36.6177,-121.9166,50.67,76,75,9.84,53.6,US,-28800,1611764708,53.6
419,luzilandia,-3.4578,-42.3703,89.47,57,41,4.5,89.47,BR,-10800,1611764709,89.47
420,masunga,-20.6246,27.4488,75.2,83,20,2.3,75.2,BW,7200,1611764709,75.2
421,williston,48.147,-103.618,3.99,81,70,5.01,3.99,US,-21600,1611764660,3.99
422,moindou,-21.6924,165.677,73.4,83,0,3.44,73.4,NC,39600,1611764709,73.4
423,orlik,52.5178,99.825,-9.71,84,100,3.15,-9.71,RU,28800,1611764709,-9.71
424,bara,10.3744,10.7288,93.2,9,28,11.5,93.2,NG,3600,1611764709,93.2
425,dunedin,-45.8742,170.5036,53.91,76,25,5.01,55.0,NZ,46800,1611764710,55.0
426,omsukchan,62.5333,155.8,-34.62,79,100,5.26,-34.62,RU,39600,1611764710,-34.62
427,magole,-6.3667,37.3667,87.8,55,20,2.1,87.8,TZ,10800,1611764710,87.8
428,laguna,38.421,-121.4238,45.59,81,90,17.27,46.99,US,-28800,1611764710,46.99
429,dafeng,23.4517,108.5881,61.2,51,81,7.36,61.2,CN,28800,1611764710,61.2
430,ushibuka,32.1906,130.0228,49.39,66,0,9.48,49.39,JP,32400,1611764710,49.39
431,sulzbach-rosenberg,49.4983,11.7517,31.12,80,90,4.7,33.01,DE,3600,1611764711,33.01
432,chisindia,46.2833,22.1,30.09,93,20,4.61,30.2,RO,7200,1611764711,30.2
433,seydi,39.4816,62.9137,38.62,71,0,8.5,38.62,TM,18000,1611764711,38.62
434,terre haute,39.4667,-87.4139,30.06,80,90,8.05,30.2,US,-18000,1611764711,30.2
435,harper,4.375,-7.7169,82.24,75,19,6.35,82.24,LR,0,1611764711,82.24
436,simoes,-7.5989,-40.8178,92.57,33,79,9.28,92.57,BR,-10800,1611764711,92.57
437,sorland,67.667,12.6934,32.68,69,40,24.61,33.8,NO,3600,1611764569,33.8
438,batemans bay,-35.7167,150.1833,60.6,83,100,1.01,64.99,AU,39600,1611764712,64.99
439,trani,41.2727,16.4154,46.85,57,20,6.91,48.0,IT,3600,1611764712,48.0
440,calabozo,8.9242,-67.4293,89.19,40,96,11.21,89.19,VE,-14400,1611764712,89.19
441,nuuk,64.1835,-51.7216,19.4,53,1,16.11,19.4,GL,-10800,1611764419,19.4
442,breves,-1.6822,-50.4803,84.18,76,97,1.81,84.18,BR,-10800,1611764712,84.18
443,ejido,8.5514,-71.2375,78.93,35,100,4.9,78.93,VE,-14400,1611764712,78.93
444,jos,9.9167,8.9,80.6,18,0,13.8,80.6,NG,3600,1611764581,80.6
445,tanout,14.9709,8.8879,84.42,9,19,16.8,84.42,NE,3600,1611764713,84.42
446,longyearbyen,78.2186,15.6401,6.8,72,20,13.8,6.8,SJ,3600,1611764713,6.8
447,bungu,-7.6337,39.0582,76.26,89,7,6.89,76.26,TZ,10800,1611764713,76.26
448,hargeysa,9.56,44.065,63.14,70,0,15.23,63.14,SO,10800,1611764422,63.14
449,verkhnyaya inta,65.9811,60.3094,-1.77,91,100,12.03,-1.77,RU,10800,1611764713,-1.77
450,pyu,18.4833,96.4333,70.05,52,0,1.88,70.05,MM,23400,1611764714,70.05
451,itoman,26.1247,127.6694,64.4,68,40,11.5,64.4,JP,32400,1611764714,64.4
452,kenai,60.5544,-151.2583,-1.3,77,1,4.61,8.01,US,-32400,1611764634,8.01
453,hammerfest,70.6634,23.6821,21.2,68,40,13.8,21.2,NO,3600,1611764714,21.2
454,dourbali,11.8091,15.8632,94.48,10,98,9.69,94.48,TD,3600,1611764714,94.48
455,lokosovo,61.1333,74.8167,-27.71,82,86,3.15,-27.71,RU,18000,1611764472,-27.71
456,kushmurun,52.4503,64.6311,18.59,96,86,11.48,18.59,KZ,21600,1611764714,18.59
457,deputatskiy,69.3,139.9,-30.95,85,100,0.81,-30.95,RU,36000,1611764715,-30.95
458,radzyn podlaski,51.7833,22.6167,32.14,100,40,8.05,33.01,PL,3600,1611764715,33.01
459,gasa,31.5,34.4667,58.62,49,46,1.72,62.01,PS,7200,1611764715,62.01
460,alofi,-19.0595,-169.9187,75.2,94,100,6.91,75.2,NU,-39600,1611764427,75.2
461,puerto escondido,15.85,-97.0667,83.77,45,40,1.72,83.77,MX,-21600,1611764715,83.77
462,mincivan,39.0294,46.7185,47.43,49,100,9.01,47.43,AZ,14400,1611764715,47.43
463,baglan,36.1307,68.7083,38.82,67,20,1.79,38.82,AF,16200,1611764716,38.82
464,ilulissat,69.2167,-51.1,14.0,48,75,6.91,14.0,GL,-10800,1611764716,14.0
465,seda,57.65,25.75,32.0,98,96,3.0,32.0,LV,7200,1611764716,32.0
466,ulkan,57.243,107.3223,-32.39,80,25,2.77,-32.39,RU,28800,1611764716,-32.39
467,harindanga,22.0383,88.3214,62.6,72,2,4.61,62.6,IN,19800,1611764716,62.6
468,ahipara,-35.1667,173.1667,62.38,91,38,1.99,62.38,NZ,46800,1611764716,62.38
469,peace river,56.2501,-117.286,-3.41,71,90,17.27,-2.99,CA,-25200,1611764501,-2.99
470,raga,8.4596,25.678,90.61,20,45,4.52,90.61,SS,10800,1611764717,90.61
471,lac du bonnet,50.2536,-96.0612,-14.01,77,0,1.7,-14.01,CA,-21600,1611764717,-14.01
472,guanica,17.9716,-66.908,83.1,50,0,9.95,84.0,PR,-14400,1611764717,84.0
473,riwaka,-41.0833,173.0,59.49,79,0,3.58,60.01,NZ,46800,1611764717,60.01
474,fortuna,40.5982,-124.1573,42.84,100,75,16.11,44.01,US,-28800,1611764591,44.01
475,verkhoyansk,67.5447,133.385,-48.42,73,71,0.87,-48.42,RU,36000,1611764717,-48.42
476,palmas,-10.2128,-48.3603,84.2,70,40,9.22,84.2,BR,-10800,1611764718,84.2
477,sand springs,36.1398,-96.1089,31.33,74,90,3.44,32.0,US,-21600,1611764718,32.0
478,vizinga,61.0749,50.1031,31.03,98,100,9.64,31.03,RU,10800,1611764718,31.03
479,doha,25.2867,51.5333,68.52,56,0,9.22,69.8,QA,10800,1611764432,69.8
480,avera,33.194,-82.5271,55.27,73,90,5.75,55.4,US,-18000,1611764718,55.4
481,brewster,41.3973,-73.6171,32.97,74,90,10.36,35.01,US,-18000,1611764718,35.01
482,mahibadhoo,3.7833,72.9667,80.82,72,54,18.39,80.82,MV,18000,1611764718,80.82
483,santee,32.8384,-116.9739,46.89,61,1,2.91,50.0,US,-28800,1611764719,50.0
484,leshukonskoye,64.8989,45.7622,27.05,99,100,3.71,27.05,RU,10800,1611764719,27.05
485,velim,50.0597,15.1071,33.93,75,40,3.44,34.0,CZ,3600,1611764719,34.0
486,sovetskiy,61.3614,63.5842,0.07,93,98,5.39,0.07,RU,18000,1611764719,0.07
487,xocali,39.913,46.7903,44.17,60,64,2.75,44.17,AZ,14400,1611764719,44.17
488,santa cruz,-17.8,-63.1667,69.8,100,90,5.75,69.8,BO,-14400,1611764719,69.8
489,chiang kham,19.5233,100.3,68.0,94,0,3.44,68.0,TH,25200,1611764720,68.0
490,strezhevoy,60.7333,77.5889,-25.6,75,0,2.24,-25.6,RU,25200,1611764720,-25.6
491,ares,-6.1944,-35.1603,87.8,62,75,18.41,87.8,BR,-10800,1611764720,87.8
492,yenagoa,4.9247,6.2642,88.66,55,94,9.1,88.66,NG,3600,1611764720,88.66
493,rodino,52.5,80.25,24.33,98,100,11.97,24.33,RU,25200,1611764720,24.33
494,kargasok,59.0556,80.8572,-22.54,86,100,7.38,-22.54,RU,25200,1611764720,-22.54
495,pallasovka,50.05,46.8833,28.02,95,97,14.5,28.02,RU,10800,1611764721,28.02
496,alekseyevsk,57.8406,108.3492,-34.31,81,16,1.07,-34.31,RU,28800,1611764721,-34.31
497,trairi,-3.2778,-39.2689,88.63,52,8,14.34,88.63,BR,-10800,1611764721,88.63
498,alice springs,-23.7,133.8833,73.44,83,40,8.05,75.2,AU,34200,1611764721,75.2
499,shakhunya,57.6758,46.6114,33.82,98,100,15.48,33.82,RU,10800,1611764721,33.82
500,shingu,33.7333,135.9833,42.75,66,2,6.46,42.75,JP,32400,1611764615,42.75
501,krems,48.4092,15.6142,33.4,76,35,3.09,34.0,AT,3600,1611764722,34.0
502,cidreira,-30.1811,-50.2056,83.86,64,97,6.53,83.86,BR,-10800,1611764722,83.86
503,brae,60.3964,-1.353,35.6,75,20,4.61,35.6,GB,0,1611764722,35.6
504,pochutla,15.7432,-96.4661,89.01,45,64,4.0,89.01,MX,-21600,1611764437,89.01
505,lamu,-2.2717,40.902,80.6,78,1,9.22,80.6,KE,10800,1611764723,80.6
506,araouane,18.9048,-3.5265,86.85,11,0,12.3,86.85,ML,0,1611764723,86.85
507,susehri,40.1644,38.0867,36.07,76,100,8.37,36.07,TR,10800,1611764723,36.07
508,ouadda,8.0777,22.4007,91.38,19,77,4.52,91.38,CF,3600,1611764723,91.38
509,ajdabiya,30.7554,20.2263,57.47,56,10,13.85,57.47,LY,7200,1611764723,57.47
510,jalingo,8.8833,11.3667,98.62,9,30,8.1,98.62,NG,3600,1611764724,98.62
511,etchojoa,26.9167,-109.6333,51.01,77,52,4.0,51.01,MX,-25200,1611764724,51.01
512,vladyslavivka,45.1667,35.3667,49.93,74,98,13.53,49.93,UA,10800,1611764724,49.93
513,port hedland,-20.3167,118.5667,82.4,65,4,8.05,82.4,AU,28800,1611764724,82.4
514,manoel urbano,-8.8389,-69.2597,77.97,90,100,3.15,77.97,BR,-18000,1611764724,77.97
515,roald,62.5833,6.1333,27.52,80,20,9.22,32.0,NO,3600,1611764599,32.0
516,mackay,-21.15,149.2,75.42,88,90,5.75,77.0,AU,36000,1611764725,77.0
517,linxia,35.6003,103.2064,21.63,84,0,1.19,21.63,CN,28800,1611764725,21.63
518,kuandian,40.7286,124.7847,23.11,88,100,3.18,23.11,CN,28800,1611764725,23.11
519,bandarbeyla,9.4942,50.8122,74.44,72,76,19.17,74.44,SO,10800,1611764598,74.44
520,vardo,70.3705,31.1107,24.8,74,75,25.32,24.8,NO,3600,1611764726,24.8
521,cacapava,-23.1008,-45.7069,88.7,43,20,9.22,89.6,BR,-10800,1611764726,89.6
522,omboue,-1.5746,9.2618,78.78,84,100,7.67,78.78,GA,3600,1611764726,78.78
523,ballina,-28.8667,153.5667,73.78,83,90,4.61,75.2,AU,39600,1611764726,75.2
524,kutum,14.2,24.6667,79.09,16,41,9.6,79.09,SD,7200,1611764726,79.09
525,wajir,1.7471,40.0573,95.0,28,40,4.61,95.0,KE,10800,1611764726,95.0
526,forbes,-33.3833,148.0167,73.0,63,1,5.01,73.0,AU,39600,1611764727,73.0
527,peleduy,59.6289,112.7406,-39.35,79,31,0.89,-39.35,RU,32400,1611764727,-39.35
528,ziarat,30.3823,67.7282,31.53,62,0,5.44,31.53,PK,18000,1611764727,31.53
529,samarai,-10.6167,150.6667,81.73,79,100,11.72,81.73,PG,36000,1611764727,81.73
530,bourail,-21.5667,165.4833,74.71,83,97,2.77,74.71,NC,39600,1611764727,74.71
531,sechura,-5.5569,-80.8222,80.15,55,39,9.82,80.15,PE,-18000,1611764610,80.15
532,iberia,29.9502,-91.7507,64.99,77,20,14.97,66.2,US,-21600,1611764728,66.2
533,changli,39.7042,119.1506,35.01,66,100,1.01,35.01,CN,28800,1611764728,35.01
534,pangnirtung,66.1451,-65.7125,-2.2,71,1,1.5,-2.2,CA,-18000,1611764723,-2.2
535,paso de los toros,-32.8167,-56.5167,87.8,51,75,16.11,87.8,UY,-10800,1611764728,87.8
536,anito,12.4497,125.2886,77.27,88,100,9.82,77.27,PH,28800,1611764728,77.27
537,hami,42.8,93.45,21.63,79,50,3.83,21.63,CN,28800,1611764728,21.63
538,tazmalt,36.3868,4.3989,61.54,68,80,5.75,61.54,DZ,3600,1611764729,61.54
539,aylesbury,51.8167,-0.8146,48.4,84,100,3.58,48.99,GB,0,1611764602,48.99
540,trincomalee,8.5711,81.2335,78.51,71,100,13.56,78.51,LK,19800,1611764729,78.51
541,sadiqabad,28.3062,70.1307,54.88,33,0,4.79,54.88,PK,18000,1611764729,54.88
542,san cristobal,7.7669,-72.225,84.2,58,40,2.3,84.2,VE,-14400,1611764683,84.2
543,berlevag,70.8578,29.0864,22.8,63,75,26.46,24.8,NO,3600,1611764729,24.8
544,nalut,30.3333,10.85,59.09,32,0,7.14,59.09,LY,7200,1611764730,59.09
545,lensk,60.7253,114.9278,-40.88,78,41,2.33,-40.88,RU,32400,1611764730,-40.88
546,portsmouth,50.799,-1.0913,48.34,96,100,8.95,48.99,GB,0,1611764730,48.99
547,kununurra,-15.7667,128.7333,78.8,100,75,6.91,78.8,AU,28800,1611764730,78.8
548,trelew,-43.249,-65.3051,71.65,24,100,16.22,71.65,AR,-10800,1611764579,71.65
549,yeppoon,-23.1333,150.7333,77.0,83,75,6.91,77.0,AU,36000,1611764730,77.0
550,fomboni,-12.28,43.7425,83.16,64,30,2.42,83.16,KM,10800,1611764730,83.16
551,nyurba,63.2842,118.3319,-45.58,78,62,2.68,-45.58,RU,32400,1611764444,-45.58
552,luanda,-8.8368,13.2343,86.0,62,20,11.5,86.0,AO,3600,1611764573,86.0
553,vilhena,-12.7406,-60.1458,80.6,69,75,8.05,80.6,BR,-14400,1611764731,80.6
554,byron bay,-28.65,153.6167,73.53,83,90,4.61,75.2,AU,39600,1611764731,75.2
555,wilmington,34.2257,-77.9447,54.57,88,90,9.22,55.99,US,-18000,1611764673,55.99
556,taoudenni,22.6783,-3.9836,84.87,14,0,15.7,84.87,ML,0,1611764732,84.87
557,tazovskiy,67.4667,78.7,-38.33,81,46,5.82,-38.33,RU,18000,1611764732,-38.33
558,prerov,49.4551,17.4509,32.29,74,6,7.0,33.01,CZ,3600,1611764732,33.01
559,kloulklubed,7.0419,134.2556,77.0,94,75,3.44,77.0,PW,32400,1611764732,77.0
560,delijan,33.9905,50.6838,46.9,43,22,2.37,46.9,IR,12600,1611764732,46.9
561,valle de allende,26.9333,-105.4,41.94,59,37,4.7,41.94,MX,-25200,1611764733,41.94
562,najran,17.4924,44.1277,68.0,26,0,9.22,68.0,SA,10800,1611764733,68.0
563,dwarka,22.2394,68.9678,67.23,53,0,12.1,67.23,IN,19800,1611764733,67.23
564,saint johnsbury,44.4192,-72.0151,28.08,80,86,1.77,28.99,US,-18000,1611764733,28.99
